RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Delphinidae	Sousa_chinensis	19	17	-	1	1	0.0 (0.0,70.8)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Delphinidae	Stenella_attenuata	13	11	-	1	1	0.0 (0.0,60.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Delphinidae	Stenella_coeruleoalba	11	9	-	1	1	0.0 (0.0,60.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Delphinidae	Tursiops_aduncus	6	6	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Delphinidae	Tursiops_australis	10	8	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Delphinidae	Tursiops_truncatus	10	10	-	1	1	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Dipodidae	Dipus_sagitta	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Dipodidae	Eozapus_setchuanus	7	5	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Dipodidae	Euchoreutes_naso	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.5	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Dipodidae	Jaculus_jaculus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Dipodidae	Stylodipus_telum	2	2	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Dugongidae	Dugong_dugon	6	6	-	0	2	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Echimyidae	Proechimys_longicaudatus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Elephantidae	Elephas_maximus	119394	26038	++	1213	2341	11.9 (11.0,12.9)	12.8 (11.9,13.7)	9.4 (5.1,15.5)	12.4 (6.8,20.2)	62.2	62.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Elephantidae	Loxodonta_africana	112316	25003	++	1193	2369	12.4 (11.4,13.3)	13.2 (12.3,14.2)	7.5 (3.3,14.3)	7.3 (3.2,14.0)	61.7	61.9
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Elephantidae	Loxodonta_cyclotis	119966	26059	++	1215	2350	12.2 (11.3,13.2)	12.4 (11.5,13.4)	5.4 (2.0,11.3)	5.6 (2.1,11.8)	62.3	62.6
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Elephantidae	Mammuthus_columbi	172069	31883	++	1654	2599	14.4 (13.5,15.3)	12.3 (11.5,13.1)	17.1 (11.5,24.0)	14.5 (9.7,20.6)	66.4	68.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Elephantidae	Mammuthus_primigenius	172858	31946	++	1636	2506	14.2 (13.4,15.1)	12.1 (11.3,12.9)	15.0 (9.8,21.7)	13.1 (8.5,19.1)	66.5	68.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_asinus	31	27	-	1	2	0.0 (0.0,33.6)	16.7 (0.4,64.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.4	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_grevyi	28	21	-	0	1	0.0 (0.0,52.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	52.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_hemionus	90	50	-	0	1	0.0 (0.0,26.5)	0.0 (0.0,24.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	46.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_hemionus_kulan	159	57	-	1	2	0.0 (0.0,28.5)	6.2 (0.2,30.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_kiang	90	50	-	0	1	0.0 (0.0,26.5)	0.0 (0.0,24.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	46.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_ovodovi	32	27	-	1	2	0.0 (0.0,33.6)	16.7 (0.4,64.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.2	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_przewalskii	148	54	-	1	2	0.0 (0.0,28.5)	10.0 (0.3,44.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.4	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_quagga_chapmani	72	35	-	0	0	0.0 (0.0,36.9)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_zebra	28	21	-	1	1	11.1 (0.3,48.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.9	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Equidae	Equus_zebra_hartmannae	27	20	-	1	1	0.0 (0.0,41.0)	16.7 (0.4,64.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.8	38.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Erethizontidae	Coendou_insidiosus	7	6	-	1	2	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	37.8	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Erinaceidae	Echinosorex_gymnura	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Erinaceidae	Erinaceus_europaeus	4	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Erinaceidae	Hemiechinus_auritus	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Erinaceidae	Hylomys_suillus	6	6	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Erinaceidae	Neotetracus_sinensis	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Eupleridae	Mungotictis_decemlineata	430	94	-	4	8	13.6 (2.9,34.9)	6.2 (0.2,30.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.6	43.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Acinonyx_jubatus	223	146	-	5	14	3.3 (0.1,17.2)	12.1 (3.4,28.2)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	41.2	39.9
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Caracal_caracal	150	116	-	5	7	8.7 (1.1,28.0)	12.0 (2.5,31.2)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	42.2	42.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Catopuma_badia	203	160	-	9	20	2.9 (0.1,15.3)	20.5 (9.3,36.5)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	42.5	42.4
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Catopuma_temminckii	370	177	-	7	14	5.7 (0.7,19.2)	16.1 (5.5,33.7)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.6	41.9
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Felis_catus	238	163	+	14	24	12.5 (3.5,29.0)	26.3 (13.4,43.1)	N/A (N/A,N/A)	0.0 (0.0,84.2)	42.3	40.9
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Felis_chaus	198	135	+	8	20	7.1 (0.9,23.5)	25.0 (9.8,46.7)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.6	41.4
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Felis_margarita	177	131	-	7	12	10.3 (2.2,27.4)	15.4 (4.4,34.9)	N/A (N/A,N/A)	0.0 (0.0,84.2)	42.9	42.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Felis_nigripes	183	137	-	8	16	10.7 (2.3,28.2)	17.9 (6.1,36.9)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	42.7	41.9
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Felis_silvestris	257	153	-	10	15	13.2 (4.4,28.1)	13.5 (4.5,28.8)	N/A (N/A,N/A)	0.0 (0.0,60.2)	42.6	41.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Herpailurus_yagouaroundi	322	175	+	12	24	9.8 (2.7,23.1)	25.7 (12.5,43.3)	100.0 (2.5,100.0)	50.0 (1.3,98.7)	42.5	42.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leopardus_colocola	512	221	-	12	20	7.1 (1.5,19.5)	17.6 (8.4,30.9)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	42.3	42.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leopardus_geoffroyi	482	225	+	18	32	20.5 (9.8,35.3)	15.0 (7.1,26.6)	0.0 (0.0,84.2)	0.0 (0.0,60.2)	42.2	42.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leopardus_guigna	497	224	-	15	31	13.6 (5.2,27.4)	16.7 (7.9,29.3)	0.0 (0.0,84.2)	0.0 (0.0,70.8)	42.2	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leopardus_jacobita	215	156	-	9	22	10.8 (3.0,25.4)	14.6 (5.6,29.2)	50.0 (1.3,98.7)	33.3 (0.8,90.6)	42.3	41.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leopardus_pardalis	441	209	-	9	20	6.4 (1.3,17.5)	13.3 (5.1,26.8)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	41.7	41.6
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leopardus_tigrinus	499	212	+	18	32	13.3 (5.1,26.8)	22.8 (12.7,35.8)	33.3 (0.8,90.6)	25.0 (0.6,80.6)	41.6	41.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leopardus_wiedii	486	237	-	11	26	5.6 (1.2,15.4)	15.1 (6.7,27.6)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	41.8	41.4
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Leptailurus_serval	234	173	-	10	22	6.1 (0.7,20.2)	20.5 (9.3,36.5)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	41.8	43.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Lynx_canadensis	560	184	-	12	27	12.2 (4.1,26.2)	13.2 (5.5,25.3)	0.0 (0.0,84.2)	0.0 (0.0,84.2)	42.2	41.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Lynx_lynx	677	206	-	10	21	13.3 (5.1,26.8)	6.9 (1.9,16.7)	0.0 (0.0,97.5)	0.0 (0.0,70.8)	42.1	41.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Lynx_pardinus	454	183	-	11	23	10.6 (3.5,23.1)	12.8 (4.8,25.7)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	42.3	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Lynx_rufus	196	155	-	10	20	11.4 (3.8,24.6)	12.8 (4.3,27.4)	0.0 (0.0,97.5)	0.0 (0.0,70.8)	42.2	41.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Neofelis_nebulosa	254	150	-	9	25	9.7 (2.0,25.8)	21.9 (9.3,40.0)	100.0 (2.5,100.0)	50.0 (1.3,98.7)	41.6	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Otocolobus_manul	175	137	+	9	21	6.7 (0.8,22.1)	26.9 (11.6,47.8)	N/A (N/A,N/A)	0.0 (0.0,84.2)	42.1	40.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Panthera_leo	359	185	-	9	20	7.5 (1.6,20.4)	16.2 (6.2,32.0)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	41.7	40.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Panthera_leo_persica	356	188	-	9	19	7.0 (1.5,19.1)	16.2 (6.2,32.0)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	41.7	41.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Panthera_onca	246	154	-	5	14	3.0 (0.1,15.8)	16.7 (4.7,37.4)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.1	44.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Panthera_pardus	253	163	-	10	23	16.7 (6.4,32.8)	11.1 (3.1,26.1)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	41.6	41.3
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Panthera_tigris	260	165	+	8	15	3.1 (0.1,16.2)	24.2 (11.1,42.3)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	42.2	42.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Panthera_tigris_amoyensis	278	161	+	8	16	3.6 (0.1,18.3)	22.2 (10.1,39.2)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	41.5	42.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Panthera_uncia	271	150	-	10	18	11.8 (3.3,27.5)	18.8 (7.2,36.4)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.1	42.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Pardofelis_marmorata	369	188	+	13	27	6.5 (1.4,17.9)	19.2 (9.6,32.5)	0.0 (0.0,70.8)	0.0 (0.0,97.5)	41.9	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Prionailurus_bengalensis	328	177	-	6	9	8.1 (1.7,21.9)	7.7 (1.6,20.9)	0.0 (0.0,97.5)	0.0 (0.0,70.8)	41.8	41.4
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Prionailurus_bengalensis_euptilurus	281	190	-	7	22	7.7 (1.6,20.9)	8.2 (2.3,19.6)	N/A (N/A,N/A)	0.0 (0.0,70.8)	42.5	41.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Prionailurus_planiceps	240	153	-	6	15	11.1 (2.4,29.2)	9.1 (1.9,24.3)	N/A (N/A,N/A)	0.0 (0.0,84.2)	41.6	41.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Prionailurus_rubiginosus	312	185	-	7	22	10.0 (2.8,23.7)	6.2 (1.3,17.2)	N/A (N/A,N/A)	0.0 (0.0,70.8)	41.6	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Prionailurus_viverrinus	418	188	-	7	14	8.3 (1.8,22.5)	8.7 (2.4,20.8)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	42.3	42.6
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Profelis_aurata	277	158	-	7	15	9.4 (2.0,25.0)	9.3 (2.6,22.1)	0.0 (0.0,97.5)	0.0 (0.0,70.8)	41.8	41.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Felidae	Puma_concolor	190	133	-	6	11	7.1 (0.9,23.5)	15.4 (4.4,34.9)	N/A (N/A,N/A)	0.0 (0.0,84.2)	41.1	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Galagidae	Galago_moholi	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Galagidae	Galago_senegalensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Galagidae	Otolemur_crassicaudatus	1	1	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Giraffidae	Giraffa_camelopardalis	27	22	-	3	4	16.7 (0.4,64.1)	22.2 (2.8,60.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.8	43.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Giraffidae	Giraffa_giraffa_angolensis	26	21	+	4	7	16.7 (0.4,64.1)	44.4 (13.7,78.8)	33.3 (0.8,90.6)	100.0 (2.5,100.0)	40.9	42.3
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Giraffidae	Okapia_johnstoni	18	16	-	1	4	50.0 (1.3,98.7)	33.3 (0.8,90.6)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	40.4	40.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Gliridae	Glis_glis	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Herpestidae	Urva_javanica	23	20	-	1	1	11.1 (0.3,48.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hippopotamidae	Hexaprotodon_liberiensis	14	13	-	1	2	0.0 (0.0,84.2)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hippopotamidae	Hippopotamus_amphibius	6	6	-	0	1	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.8	50.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hipposideridae	Hipposideros_armiger	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Gorilla_gorilla	7222	4743	+	214	426	11.1 (9.2,13.3)	11.7 (9.7,13.9)	4.8 (0.1,23.8)	5.6 (0.1,27.3)	50.6	50.6
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Gorilla_gorilla_gorilla	7197	4777	+	209	415	10.4 (8.5,12.5)	12.0 (10.0,14.3)	4.5 (0.1,22.8)	6.2 (0.2,30.2)	50.5	50.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Homo_heidelbergensis	37219	20843	++	1281	2149	15.5 (14.4,16.6)	14.3 (13.3,15.4)	14.9 (9.7,21.6)	12.9 (8.4,18.8)	56.1	56.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Homo_sapiens	40584	22376	++	1440	2377	16.1 (15.0,17.1)	14.6 (13.6,15.7)	19.2 (13.8,25.7)	16.6 (11.8,22.3)	56.6	56.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Homo_sapiens_neanderthalensis	41479	22747	++	1480	2300	16.5 (15.5,17.6)	14.3 (13.3,15.3)	19.1 (13.8,25.5)	15.9 (11.4,21.4)	56.8	57.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Homo_sapiens_subsp._'Denisova'	38206	21357	++	1368	2347	16.1 (15.0,17.2)	14.8 (13.8,15.8)	17.2 (11.8,23.7)	15.4 (10.6,21.4)	56.3	56.4
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Pan_paniscus	12713	8117	++	421	833	12.1 (10.6,13.9)	14.4 (12.8,16.2)	18.5 (9.3,31.4)	26.3 (13.4,43.1)	50.9	50.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Pan_troglodytes	11999	7748	++	388	771	12.0 (10.4,13.7)	13.4 (11.7,15.1)	13.6 (5.2,27.4)	15.0 (5.7,29.8)	50.5	49.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Pongo_abelii	2922	2024	-	81	187	9.7 (7.0,13.1)	10.8 (7.9,14.2)	25.0 (0.6,80.6)	11.1 (0.3,48.2)	47.9	48.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hominidae	Pongo_pygmaeus	2532	1797	-	75	169	9.1 (6.3,12.6)	11.4 (8.4,15.0)	0.0 (0.0,45.9)	0.0 (0.0,41.0)	47.3	46.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hyaenidae	Crocuta_crocuta	1074244	31624	-	1094	1555	7.5 (7.0,8.1)	5.8 (5.3,6.3)	12.1 (6.8,19.4)	8.3 (4.6,13.5)	60.8	58.1
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hyaenidae	Hyaena_hyaena	188196	12691	-	313	885	4.8 (4.0,5.7)	6.9 (6.0,7.9)	0.0 (0.0,11.6)	0.0 (0.0,10.9)	55.2	55.6
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hylobatidae	Hylobates_agilis	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hylobatidae	Hylobates_lar	4	4	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	36.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hylobatidae	Hylobates_pileatus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hylobatidae	Nomascus_gabriellae	2	2	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	44.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hylobatidae	Nomascus_leucogenys	2	2	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	44.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Hylobatidae	Nomascus_siki	2	2	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	44.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Indriidae	Avahi_laniger	5	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Indriidae	Indri_indri	7	7	-	0	1	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	43.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Indriidae	Propithecus_coquereli	10	8	-	1	1	50.0 (1.3,98.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.0	37.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Indriidae	Propithecus_diadema	5	5	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Indriidae	Propithecus_edwardsi	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Indriidae	Propithecus_tattersalli	8	6	-	1	1	50.0 (1.3,98.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.2	37.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Indriidae	Propithecus_verreauxi	9	7	-	1	1	100.0 (2.5,100.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.9	37.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Iniidae	Inia_geoffrensis	3	3	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Eulemur_fulvus_fulvus	27	21	-	1	3	11.1 (0.3,48.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Eulemur_fulvus_mayottensis	27	21	-	1	3	11.1 (0.3,48.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Eulemur_macaco_macaco	41	34	-	2	4	7.1 (0.2,33.9)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	40.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Eulemur_mongoz	28	23	-	1	2	12.5 (0.3,52.7)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	43.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Eulemur_rubriventer	27	22	-	0	0	0.0 (0.0,52.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	N/A
