RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_md_100.fq	499930	499930	474847	 1.1	Cervidae	Rusa_unicolor_swinhoei	12	12	-	1	1	33.3 (0.8,90.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	47.0
simadna_md_100.fq	499930	499930	474847	 1.1	Cervidae	Subulo_gouazoubira	12	12	-	1	2	16.7 (0.4,64.1)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	42.5
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Cabassous_centralis	1	1	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Cabassous_chacoensis	2	2	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Cabassous_tatouay	8	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Cabassous_unicinctus	1	1	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Calyptophractus_retusus	28	9	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.1	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Chaetophractus_vellerosus	8	4	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Chaetophractus_villosus	8	5	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Priodontes_maximus	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Tolypeutes_matacus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Tolypeutes_tricinctus	2	2	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Chlamyphoridae	Zaedyus_pichiy	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Chrysochloridae	Chrysochloris_asiatica	3	3	-	1	1	N/A (N/A,N/A)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	44.0
simadna_md_100.fq	499930	499930	474847	 1.1	Chrysochloridae	Eremitalpa_granti	3	3	-	1	1	N/A (N/A,N/A)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	44.0
simadna_md_100.fq	499930	499930	474847	 1.1	Cricetidae	Anteliomys_chinensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Cricetidae	Microtus_rossiaemeridionalis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Cricetidae	Mictomicrotus_liangshanensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Cynocephalidae	Galeopterus_variegatus	2	2	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	41.0
simadna_md_100.fq	499930	499930	474847	 1.1	Dasypodidae	Dasypus_hybridus	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Dasypodidae	Dasypus_septemcinctus	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Delphinidae	Cephalorhynchus_heavisidii	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Delphinidae	Feresa_attenuata	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Delphinidae	Globicephala_macrorhynchus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Delphinidae	Orcaella_brevirostris	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Delphinidae	Peponocephala_electra	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Delphinidae	Pseudorca_crassidens	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Delphinidae	Sousa_chinensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Elephantidae	Elephas_maximus	12670	9935	++	550	1016	16.1 (14.5,17.9)	14.6 (13.0,16.3)	7.1 (1.5,19.5)	4.7 (1.0,13.1)	51.7	51.6
simadna_md_100.fq	499930	499930	474847	 1.1	Elephantidae	Loxodonta_africana	12037	9477	++	538	1002	16.2 (14.5,18.0)	14.8 (13.2,16.5)	14.5 (6.5,26.7)	12.5 (5.6,23.2)	51.6	51.3
simadna_md_100.fq	499930	499930	474847	 1.1	Elephantidae	Loxodonta_cyclotis	12712	9976	++	562	1004	16.2 (14.6,18.0)	14.9 (13.3,16.6)	15.7 (7.0,28.6)	11.3 (5.0,21.0)	51.7	51.8
simadna_md_100.fq	499930	499930	474847	 1.1	Elephantidae	Mammuthus_columbi	18115	13854	++	844	1299	18.2 (16.7,19.7)	14.6 (13.3,16.0)	18.1 (10.5,28.0)	12.8 (7.4,20.3)	53.1	53.1
simadna_md_100.fq	499930	499930	474847	 1.1	Elephantidae	Mammuthus_primigenius	18213	13914	++	836	1264	18.2 (16.7,19.7)	14.1 (12.8,15.5)	18.5 (10.8,28.7)	12.9 (7.4,20.4)	53.2	53.4
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_asinus	4	4	-	1	2	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.5
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_grevyi	4	4	-	1	2	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.5
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_hemionus	13	12	-	1	1	0.0 (0.0,84.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.3	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_hemionus_kulan	32	23	-	1	2	0.0 (0.0,70.8)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	41.5
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_kiang	13	12	-	1	1	0.0 (0.0,84.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.3	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_ovodovi	4	4	-	1	2	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.5
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_przewalskii	29	20	-	1	1	0.0 (0.0,70.8)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_quagga_chapmani	12	11	-	1	2	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	38.5
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_zebra	3	3	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Equidae	Equus_zebra_hartmannae	3	3	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Erinaceidae	Hylomys_suillus	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Eupleridae	Mungotictis_decemlineata	69	31	-	1	4	16.7 (0.4,64.1)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.6	41.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Acinonyx_jubatus	39	21	-	0	0	0.0 (0.0,60.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Caracal_caracal	11	11	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Catopuma_badia	21	17	-	1	3	0.0 (0.0,60.2)	16.7 (0.4,64.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.6	41.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Catopuma_temminckii	73	40	-	1	1	0.0 (0.0,30.8)	9.1 (0.2,41.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Felis_catus	22	22	-	0	4	0.0 (0.0,97.5)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Felis_chaus	17	14	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Felis_margarita	16	16	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.9	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Felis_nigripes	12	12	-	0	0	N/A (N/A,N/A)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.1	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Felis_silvestris	29	25	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.9	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Herpailurus_yagouaroundi	42	28	-	1	4	0.0 (0.0,70.8)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	40.8
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leopardus_colocola	75	44	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	45.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leopardus_geoffroyi	61	43	-	2	2	0.0 (0.0,52.2)	18.2 (2.3,51.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leopardus_guigna	66	46	-	1	2	0.0 (0.0,45.9)	8.3 (0.2,38.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	38.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leopardus_jacobita	16	16	-	0	2	0.0 (0.0,52.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	40.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leopardus_pardalis	55	34	-	2	6	0.0 (0.0,45.9)	16.7 (2.1,48.4)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leopardus_tigrinus	81	44	-	2	6	0.0 (0.0,41.0)	12.5 (1.6,38.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leopardus_wiedii	68	46	-	2	3	0.0 (0.0,36.9)	18.2 (2.3,51.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	38.7
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Leptailurus_serval	22	21	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	36.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Lynx_canadensis	83	44	-	2	4	0.0 (0.0,30.8)	22.2 (2.8,60.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.0	42.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Lynx_lynx	101	52	-	2	3	0.0 (0.0,33.6)	15.4 (1.9,45.4)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	42.3
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Lynx_pardinus	68	40	-	1	3	0.0 (0.0,36.9)	12.5 (0.3,52.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.8	41.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Lynx_rufus	22	19	-	1	4	0.0 (0.0,45.9)	20.0 (0.5,71.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.1	40.2
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Neofelis_nebulosa	45	36	-	1	4	33.3 (0.8,90.6)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	37.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Otocolobus_manul	15	15	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	38.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Panthera_leo	44	26	-	2	2	0.0 (0.0,70.8)	33.3 (4.3,77.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.5	40.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Panthera_leo_persica	44	26	-	2	2	0.0 (0.0,70.8)	33.3 (4.3,77.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.5	40.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Panthera_onca	25	20	-	1	1	0.0 (0.0,84.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Panthera_pardus	28	23	-	1	1	0.0 (0.0,97.5)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Panthera_tigris	33	27	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Panthera_tigris_amoyensis	39	31	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Panthera_uncia	36	28	-	1	3	0.0 (0.0,60.2)	20.0 (0.5,71.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	41.7
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Pardofelis_marmorata	59	37	-	3	5	0.0 (0.0,33.6)	23.1 (5.0,53.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.7	43.4
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Prionailurus_bengalensis	42	28	-	2	2	0.0 (0.0,52.2)	20.0 (2.5,55.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	41.5
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Prionailurus_bengalensis_euptilurus	36	34	-	2	5	0.0 (0.0,52.2)	22.2 (2.8,60.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	39.2
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Prionailurus_planiceps	36	28	-	0	0	0.0 (0.0,52.2)	0.0 (0.0,33.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Prionailurus_rubiginosus	54	33	-	1	4	0.0 (0.0,36.9)	9.1 (0.2,41.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	40.2
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Prionailurus_viverrinus	63	36	-	0	0	0.0 (0.0,60.2)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Profelis_aurata	47	30	-	2	3	14.3 (0.4,57.9)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	39.3
simadna_md_100.fq	499930	499930	474847	 1.1	Felidae	Puma_concolor	26	25	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Giraffidae	Giraffa_giraffa_angolensis	1	1	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	35.0
simadna_md_100.fq	499930	499930	474847	 1.1	Giraffidae	Okapia_johnstoni	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Herpestidae	Urva_javanica	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Hippopotamidae	Hexaprotodon_liberiensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Gorilla_gorilla	721	690	-	32	65	10.7 (6.1,17.1)	10.8 (6.4,16.7)	0.0 (0.0,70.8)	0.0 (0.0,60.2)	48.6	50.2
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Gorilla_gorilla_gorilla	721	688	-	32	64	10.9 (6.3,17.4)	10.4 (6.2,16.2)	0.0 (0.0,70.8)	0.0 (0.0,60.2)	48.6	48.9
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Homo_heidelbergensis	3768	3521	++	202	349	15.0 (12.4,17.8)	12.2 (10.0,14.7)	8.7 (1.1,28.0)	7.7 (0.9,25.1)	52.0	52.0
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Homo_sapiens	4098	3827	++	237	395	15.7 (13.3,18.4)	12.9 (10.7,15.3)	7.1 (0.9,23.5)	6.2 (0.8,20.8)	52.1	51.4
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Homo_sapiens_neanderthalensis	4183	3903	++	240	387	16.2 (13.8,18.9)	12.3 (10.2,14.7)	13.3 (3.8,30.7)	10.3 (2.9,24.2)	52.2	51.9
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Homo_sapiens_subsp._'Denisova'	3875	3619	++	230	385	16.5 (14.0,19.4)	13.3 (11.0,15.9)	8.0 (1.0,26.0)	6.5 (0.8,21.4)	52.0	51.4
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Pan_paniscus	1305	1240	-	66	119	13.2 (9.2,18.2)	12.7 (8.9,17.3)	0.0 (0.0,45.9)	0.0 (0.0,45.9)	48.6	48.4
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Pan_troglodytes	1219	1152	-	46	99	9.4 (5.8,14.1)	10.9 (7.2,15.5)	0.0 (0.0,70.8)	0.0 (0.0,45.9)	48.1	47.4
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Pongo_abelii	261	251	-	14	24	5.9 (1.2,16.2)	17.7 (9.2,29.5)	0.0 (0.0,60.2)	0.0 (0.0,97.5)	46.0	45.2
simadna_md_100.fq	499930	499930	474847	 1.1	Hominidae	Pongo_pygmaeus	240	233	-	10	21	6.8 (1.4,18.7)	12.5 (5.2,24.1)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	46.8	45.9
simadna_md_100.fq	499930	499930	474847	 1.1	Hyaenidae	Crocuta_crocuta	164365	29629	++	1661	2594	14.4 (13.5,15.3)	11.9 (11.1,12.7)	16.0 (11.1,22.1)	15.4 (10.6,21.2)	67.6	70.4
simadna_md_100.fq	499930	499930	474847	 1.1	Hyaenidae	Hyaena_hyaena	32399	9481	+	392	871	8.5 (7.3,9.8)	12.3 (10.9,13.9)	8.2 (2.3,19.6)	11.4 (3.2,26.7)	54.9	55.3
simadna_md_100.fq	499930	499930	474847	 1.1	Indriidae	Indri_indri	1	1	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	48.0	48.0
simadna_md_100.fq	499930	499930	474847	 1.1	Indriidae	Propithecus_diadema	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Indriidae	Propithecus_verreauxi	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Eulemur_fulvus_fulvus	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Eulemur_fulvus_mayottensis	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Eulemur_macaco_macaco	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Eulemur_mongoz	4	4	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	40.0
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Eulemur_rubriventer	4	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Eulemur_rufus	4	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Hapalemur_griseus	3	3	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Prolemur_simus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Varecia_variegata	3	2	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	40.0
simadna_md_100.fq	499930	499930	474847	 1.1	Lemuridae	Varecia_variegata_variegata	4	3	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	40.0
simadna_md_100.fq	499930	499930	474847	 1.1	Leporidae	Lepus_townsendii	1	1	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Lorisidae	Loris_lydekkerianus	2	2	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	42.0
simadna_md_100.fq	499930	499930	474847	 1.1	Lorisidae	Loris_tardigradus	2	2	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	42.0
simadna_md_100.fq	499930	499930	474847	 1.1	Manidae	Manis_javanica	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	48.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Manidae	Phataginus_tricuspis	1	1	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	43.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mephitidae	Mephitis_mephitis	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Moschidae	Moschus_anhuiensis	4	3	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	41.0
